Customer_ID,Transaction_ID,Timestamp,Transaction_Amount,Transaction_Type,Device_Type,Merchant_Category,Account_Balance,Account_Age_Days,Num_Prev_Fraud,Is_Fraud
CUST_00198,TXN_0000198,2025-12-27 09:22:11,66564.03,Bill Payment,Desktop,Groceries,21032.12,2636,0,true
CUST_00173,TXN_0000173,2025-12-27 09:22:11,51511.97,Debit,ATM,Electronics,92778.47,1209,1,false
CUST_00185,TXN_0000185,2025-12-27 09:22:11,64096.95,Transfer,Desktop,Entertainment,71300.15,1665,1,false
CUST_00094,TXN_0000094,2025-12-28 09:22:11,61450.75,Credit,POS,Groceries,49084.66,2716,0,false
CUST_00052,TXN_0000052,2025-12-28 09:22:11,70128.5,Credit,Desktop,Electronics,5976.99,3142,2,true
CUST_00113,TXN_0000113,2025-12-28 09:22:11,6468.27,Debit,ATM,Clothing,29496.19,1896,0,false
CUST_00195,TXN_0000195,2025-12-28 09:22:11,6378.86,Credit,POS,Clothing,96875.22,1621,0,false
CUST_00030,TXN_0000030,2025-12-29 09:22:11,50261.86,Bill Payment,Mobile,Restaurant,9139.61,921,0,true
CUST_00242,TXN_0000242,2025-12-29 09:22:11,41256.99,Bill Payment,Mobile,Electronics,32647.33,2339,0,false
CUST_00070,TXN_0000070,2025-12-29 09:22:11,61949.38,Withdrawal,ATM,Entertainment,61042.08,3369,0,false
CUST_00203,TXN_0000203,2025-12-29 09:22:11,94794.49,Withdrawal,POS,Entertainment,97831.69,943,0,false
CUST_00078,TXN_0000078,2025-12-30 09:22:11,23729.7,Withdrawal,Desktop,Electronics,41516.81,3351,0,false
CUST_00248,TXN_0000248,2025-12-30 09:22:11,53314.85,Transfer,Desktop,Clothing,83617.05,2562,0,false
CUST_00122,TXN_0000122,2025-12-31 09:22:11,47.39,Transfer,POS,Electronics,68679.01,1593,0,false
CUST_00020,TXN_0000020,2026-01-01 09:22:11,49426.27,Credit,Mobile,Health,11315.93,2730,0,false
CUST_00074,TXN_0000074,2026-01-01 09:22:11,76187.95,Bill Payment,Desktop,Health,39782.51,3402,0,false
CUST_00146,TXN_0000146,2026-01-01 09:22:11,37417.45,Bill Payment,ATM,Health,24011.35,603,0,false
CUST_00150,TXN_0000150,2026-01-01 09:22:11,43875.91,Debit,Desktop,Clothing,41575.13,2998,0,false
